"province","last_updated","date","change_cases","change_fatalities","change_tests","change_hospitalizations","change_criticals","change_recoveries","change_vaccinations","change_vaccinated","change_boosters_1","change_vaccines_distributed","total_cases","total_fatalities","total_tests","total_hospitalizations","total_criticals","total_recoveries","total_vaccinations","total_vaccinated","total_boosters_1","total_vaccines_distributed"
"ON","2022-01-14 20:00:00",2021-10-30,356,4,26767,2,2,340,22323,15292,0,0,599615,9869,18936035,213,132,586696,22498977,11007022,0,25775971
"ON","2022-01-14 20:00:00",2021-10-31,340,2,25707,-109,1,373,15740,10745,0,0,599955,9871,18961742,104,133,587069,22514717,11017767,0,25775971
"ON","2022-01-14 20:00:00",2021-11-01,422,3,19840,30,0,275,7427,5092,0,0,600377,9874,18981582,134,133,587344,22522144,11022859,0,25775971
"ON","2022-01-14 20:00:00",2021-11-02,331,7,20148,96,3,383,13774,8663,0,0,600708,9881,19001730,230,136,587727,22535918,11031522,0,25775971
"ON","2022-01-14 20:00:00",2021-11-03,378,5,32950,7,1,380,16933,10776,0,0,601086,9886,19034680,237,137,588107,22552851,11042298,0,25775971
"ON","2022-01-14 20:00:00",2021-11-04,438,5,32129,-3,-7,337,16588,10738,0,0,601524,9891,19066809,234,130,588444,22569439,11053036,0,25775971
"ON","2022-01-14 20:00:00",2021-11-05,563,5,30187,-9,-1,352,15901,10459,0,0,602087,9896,19096996,225,129,588796,22585340,11063495,0,25775971
"ON","2022-01-14 20:00:00",2021-11-06,508,0,30145,-22,1,370,8809,5868,0,0,602595,9896,19127141,203,130,589166,22594149,11069363,0,25775971
"ON","2022-01-14 20:00:00",2021-11-07,636,2,27146,-110,-4,367,12754,8640,0,0,603231,9898,19154287,93,126,589533,22606903,11078003,0,25775971
"ON","2022-01-14 20:00:00",2021-11-08,480,2,22980,12,1,238,17057,11629,0,0,603711,9900,19177267,105,127,589771,22623960,11089632,0,25775971
"ON","2022-01-14 20:00:00",2021-11-09,441,3,19368,139,7,456,13049,8375,0,0,604152,9903,19196635,244,134,590227,22637009,11098007,0,25775971
"ON","2022-01-14 20:00:00",2021-11-10,454,9,33364,-1,2,414,15257,9751,0,0,604606,9912,19229999,243,136,590641,22652266,11107758,0,25775971
"ON","2022-01-14 20:00:00",2021-11-11,642,4,29814,8,-4,422,15962,10241,0,0,605248,9916,19259813,251,132,591063,22668228,11117999,0,25775971
"ON","2022-01-14 20:00:00",2021-11-12,598,5,30230,-44,-2,462,13468,8664,0,0,605846,9921,19290043,207,130,591525,22681696,11126663,0,25775971
"ON","2022-01-14 20:00:00",2021-11-13,661,6,26456,56,1,469,18138,12060,0,0,606507,9927,19316499,263,131,591994,22699834,11138723,0,25775971
"ON","2022-01-14 20:00:00",2021-11-14,666,7,24853,-137,2,467,13066,8689,0,0,607173,9934,19341352,126,133,592461,22712900,11147412,0,25775971
"ON","2022-01-14 20:00:00",2021-11-15,552,3,21475,12,8,342,7251,4710,0,947860,607725,9937,19362827,138,141,592803,22720151,11152122,0,26723831
"ON","2022-01-14 20:00:00",2021-11-16,481,1,18965,163,-2,651,13146,8381,0,0,608206,9938,19381792,301,139,593454,22733297,11160503,0,26723831
"ON","2022-01-14 20:00:00",2021-11-17,512,12,28931,-27,-6,573,15040,9264,0,0,608718,9950,19410723,274,133,594027,22748337,11169767,0,26723831
"ON","2022-01-14 20:00:00",2021-11-18,711,5,34347,4,-4,575,13862,8709,0,0,609429,9955,19445070,278,129,594602,22762199,11178476,0,26723831
"ON","2022-01-14 20:00:00",2021-11-19,793,4,30515,-9,-1,567,13897,8870,0,0,610222,9959,19475585,269,128,595169,22776096,11187346,0,26723831
"ON","2022-01-14 20:00:00",2021-11-20,728,5,30138,14,0,500,15367,9808,0,0,610950,9964,19505723,283,128,595669,22791463,11197154,0,26723831
"ON","2022-01-14 20:00:00",2021-11-21,741,3,29799,-176,7,590,11404,7345,0,0,611691,9967,19535522,107,135,596259,22802867,11204499,0,26723831
"ON","2022-01-14 20:00:00",2021-11-22,627,1,19552,29,-2,494,6488,4168,0,0,612318,9968,19555074,136,133,596753,22809355,11208667,0,26723831
"ON","2022-01-14 20:00:00",2021-11-23,613,6,14710,146,1,717,11096,6908,0,0,612931,9974,19569784,282,134,597470,22820451,11215575,0,26723831
"ON","2022-01-14 20:00:00",2021-11-24,591,7,30092,7,3,664,12706,7758,0,0,613522,9981,19599876,289,137,598134,22833157,11223333,0,26723831
"ON","2022-01-14 20:00:00",2021-11-25,748,4,33932,-32,0,599,12566,7533,0,0,614270,9985,19633808,257,137,598733,22845723,11230866,0,26723831
"ON","2022-01-14 20:00:00",2021-11-26,927,6,33901,11,3,666,19820,7592,0,0,615197,9991,19667709,268,140,599399,22865543,11238458,0,26723831
"ON","2022-01-14 20:00:00",2021-11-27,854,2,31444,-14,-6,580,29674,7182,0,0,616051,9993,19699153,254,134,599979,22895217,11245640,0,26723831
"ON","2022-01-14 20:00:00",2021-11-28,964,1,29692,-132,1,558,33249,5349,0,0,617015,9994,19728845,122,135,600537,22928466,11250989,0,26723831
"ON","2022-01-14 20:00:00",2021-11-29,788,3,26016,23,13,453,22442,3067,0,0,617803,9997,19754861,145,148,600990,22950908,11254056,0,26723831
"ON","2022-01-14 20:00:00",2021-11-30,687,3,21476,121,5,560,27129,5673,0,0,618490,10000,19776337,266,153,601550,22978037,11259729,0,26723831
"ON","2022-01-14 20:00:00",2021-12-01,780,5,35364,30,2,965,33445,6475,0,0,619270,10005,19811701,296,155,602515,23011482,11266204,0,26723831
"ON","2022-01-14 20:00:00",2021-12-02,959,7,38480,-5,0,770,33979,6064,0,0,620229,10012,19850181,291,155,603285,23045461,11272268,0,26723831
"ON","2022-01-14 20:00:00",2021-12-03,1031,4,39748,-5,-9,742,787013,9213,738075,1376000,621260,10016,19889929,286,146,604027,23832474,11281481,738075,28099831
"ON","2022-01-14 20:00:00",2021-12-04,1053,8,36268,-2,14,722,80898,6544,45916,0,622313,10024,19926197,284,160,604749,23913372,11288025,783991,28099831
"ON","2022-01-14 20:00:00",2021-12-05,1184,0,31735,-144,4,609,62989,4698,25680,0,623497,10024,19957932,140,164,605358,23976361,11292723,809671,28099831
"ON","2022-01-14 20:00:00",2021-12-06,887,3,25981,-3,4,560,39472,2983,16632,0,624384,10027,19983913,137,168,605918,24015833,11295706,826303,28099831
"ON","2022-01-14 20:00:00",2021-12-07,928,9,26136,203,-3,879,60631,5002,39867,0,625312,10036,20010049,340,165,606797,24076464,11300708,866170,28099831
"ON","2022-01-14 20:00:00",2021-12-08,1009,8,38502,-7,-10,1129,74325,5511,48553,0,626321,10044,20048551,333,155,607926,24150789,11306219,914723,28099831
"ON","2022-01-14 20:00:00",2021-12-09,1290,10,40242,-24,0,970,75093,5234,50486,0,627611,10054,20088793,309,155,608896,24225882,11311453,965209,28099831
"ON","2022-01-14 20:00:00",2021-12-10,1453,11,39941,0,-4,910,78390,5425,53814,0,629064,10065,20128734,309,151,609806,24304272,11316878,1019023,28099831
"ON","2022-01-14 20:00:00",2021-12-11,1607,5,42205,14,-5,786,83534,6492,55611,0,630671,10070,20170939,323,146,610592,24387806,11323370,1074634,28099831
"ON","2022-01-14 20:00:00",2021-12-12,1476,8,38477,-101,12,674,61920,4557,33615,0,632147,10078,20209416,222,158,611266,24449726,11327927,1108249,28099831
"ON","2022-01-14 20:00:00",2021-12-13,1536,1,38331,31,3,800,34966,2617,20233,0,633683,10079,20247747,253,161,612066,24484692,11330544,1128482,28099831
"ON","2022-01-14 20:00:00",2021-12-14,1429,5,33400,132,1,930,99397,4268,85245,0,635112,10084,20281147,385,162,612996,24584089,11334812,1213727,28099831
"ON","2022-01-14 20:00:00",2021-12-15,1808,9,44726,-28,-8,1165,127613,5350,108274,0,636920,10093,20325873,357,154,614161,24711702,11340162,1322001,28099831
"ON","2022-01-14 20:00:00",2021-12-16,2421,9,54724,-29,11,1013,137803,5006,119099,0,639341,10102,20380597,328,165,615174,24849505,11345168,1441100,28099831
"ON","2022-01-14 20:00:00",2021-12-17,3124,5,51636,30,-8,1392,156525,5188,137542,311560,642465,10107,20432233,358,157,616566,25006030,11350356,1578642,28411391
"ON","2022-01-14 20:00:00",2021-12-18,3301,4,54407,24,-3,1207,168923,5351,149102,0,645766,10111,20486640,382,154,617773,25174953,11355707,1727744,28411391
"ON","2022-01-14 20:00:00",2021-12-19,4177,2,51151,-99,5,1210,140827,4023,117663,0,649943,10113,20537791,283,159,618983,25315780,11359730,1845407,28411391
"ON","2022-01-14 20:00:00",2021-12-20,3784,0,44123,1,5,1040,107158,2821,93271,0,653727,10113,20581914,284,164,620023,25422938,11362551,1938678,28411391
"ON","2022-01-14 20:00:00",2021-12-21,3453,10,49285,128,1,1332,206595,4895,187371,0,657180,10123,20631199,412,165,621355,25629533,11367446,2126049,28411391
"ON","2022-01-14 20:00:00",2021-12-22,4383,10,55381,8,3,1787,230516,6073,208649,0,661563,10133,20686580,420,168,623142,25860049,11373519,2334698,28411391
"ON","2022-01-14 20:00:00",2021-12-23,5790,7,68191,20,1,1659,253258,6292,232903,0,667353,10140,20754771,440,169,624801,26113307,11379811,2567601,28411391
"ON","2022-01-14 20:00:00",2021-12-24,9571,6,72639,68,-5,1997,229743,4000,203182,0,676924,10146,20827410,508,164,626798,26343050,11383811,2770783,28411391
"ON","2022-01-14 20:00:00",2021-12-25,10412,3,66489,0,0,1872,92411,5049,92841,0,687336,10149,20893899,508,164,628670,26435461,11388860,2863624,28411391
"ON","2022-01-14 20:00:00",2021-12-26,9826,7,56695,0,0,1796,13907,264,13137,0,697162,10156,20950594,508,164,630466,26449368,11389124,2876761,28411391
"ON","2022-01-14 20:00:00",2021-12-27,9418,0,48479,-28,12,0,45164,1042,42429,0,706580,10156,20999073,480,176,630466,26494532,11390166,2919190,28411391
"ON","2022-01-14 20:00:00",2021-12-28,8825,12,53311,11,11,4380,144705,4590,132482,0,715405,10168,21052384,491,187,634846,26639237,11394756,3051672,28411391
"ON","2022-01-14 20:00:00",2021-12-29,10436,3,59259,235,3,3832,176349,5339,159866,0,725841,10171,21111643,726,190,638678,26815586,11400095,3211538,28411391
"ON","2022-01-14 20:00:00",2021-12-30,13807,8,67301,239,10,4037,197280,4884,181344,3885120,739648,10179,21178944,965,200,642715,27012866,11404979,3392882,32296511
"ON","2022-01-14 20:00:00",2021-12-31,16713,15,75093,179,5,4630,195809,5571,178909,0,756361,10194,21254037,1144,205,647345,27208675,11410550,3571791,32296511
"ON","2022-01-14 20:00:00",2022-01-01,18445,12,0,170,9,4769,102450,4968,90277,0,774806,10206,21254037,1314,214,652114,27311125,11415518,3662068,32296511
"ON","2022-01-14 20:00:00",2022-01-02,16714,17,0,-197,10,5901,22050,1153,19521,0,791520,10223,21254037,1117,224,658015,27333175,11416671,3681589,32296511
"ON","2022-01-14 20:00:00",2022-01-03,13578,6,0,115,24,6547,89188,4962,78574,0,805098,10229,21254037,1232,248,664562,27422363,11421633,3760163,32296511
"ON","2022-01-14 20:00:00",2022-01-04,11352,10,235853,58,18,7519,148577,6159,134904,0,816450,10239,21489890,1290,266,672081,27570940,11427792,3895067,32296511
"ON","2022-01-14 20:00:00",2022-01-05,11582,13,59137,791,22,11669,180013,8682,161487,0,828032,10252,21549027,2081,288,683750,27750953,11436474,4056554,32296511
"ON","2022-01-14 20:00:00",2022-01-06,13339,20,59241,198,31,12036,195005,8709,176118,0,841371,10272,21608268,2279,319,695786,27945958,11445183,4232672,32296511
"ON","2022-01-14 20:00:00",2022-01-07,11899,43,61137,193,19,11946,194093,9039,174276,0,853270,10315,21669405,2472,338,707732,28140051,11454222,4406948,32296511
"ON","2022-01-14 20:00:00",2022-01-08,13362,30,55700,122,47,12007,184101,8168,164668,0,866632,10345,21725105,2594,385,719739,28324152,11462390,4571616,32296511
"ON","2022-01-14 20:00:00",2022-01-09,11959,21,49442,-175,27,10664,133661,7466,115129,0,878591,10366,21774547,2419,412,730403,28457813,11469856,4686745,32296511
"ON","2022-01-14 20:00:00",2022-01-10,9706,12,40692,48,26,6993,93741,4855,82633,0,888297,10378,21815239,2467,438,737396,28551554,11474711,4769378,32296511
"ON","2022-01-14 20:00:00",2022-01-11,7951,21,45451,753,39,9893,141693,8200,125053,0,896248,10399,21860690,3220,477,747289,28693247,11482911,4894431,32296511
"ON","2022-01-14 20:00:00",2022-01-12,9783,46,56420,228,28,16109,159877,10176,138827,0,906031,10445,21917110,3448,505,763398,28853124,11493087,5033258,32296511
"ON","2022-01-14 20:00:00",2022-01-13,9909,35,58831,182,-5,19816,164160,11195,140840,0,915940,10480,21975941,3630,500,783214,29017284,11504282,5174098,32296511
"ON","2022-01-14 20:00:00",2022-01-14,10964,42,58031,184,27,21672,163036,12766,136327,0,926904,10522,22033972,3814,527,804886,29180320,11517048,5310425,32296511
"ON","2022-01-14 20:00:00",2022-01-15,10732,43,56318,143,31,22870,157357,13416,130559,0,937636,10565,22090290,3957,558,827756,29337677,11530464,5440984,32296511
